"ind","sif_daily_average","site_id","date"
2,0.208279177546501,"US-Dia",2007-02-15
2,0.0952869951725006,"US-Dk1",2007-02-15
2,0.20231930911541,"US-FPe",2007-02-15
2,0.244438707828522,"US-FR1",2007-02-15
2,0.267335802316666,"US-FR2",2007-02-15
2,0.0429468527436256,"US-Fwf",2007-02-15
2,0.0919829457998276,"US-Goo",2007-02-15
2,-0.0918059572577477,"US-IB2",2007-02-15
2,-0.0052709192968905,"US-KFB",2007-02-15
2,0.0461407974362373,"US-KFS",2007-02-15
2,0.0465593338012695,"US-KLS",2007-02-15
2,NA,"US-KM1",2007-02-15
2,NA,"US-KM2",2007-02-15
2,NA,"US-KM3",2007-02-15
2,-0.0052709192968905,"US-Kon",2007-02-15
2,0.226889237761497,"US-KUT",2007-02-15
2,-0.0159044750034809,"US-LGr",2007-02-15
2,-0.0784461125731468,"US-LWW",2007-02-15
2,-0.225797295570374,"US-RFE",2007-02-15
2,-0.225797295570374,"US-RFW",2007-02-15
2,0.226889237761497,"US-Ro4",2007-02-15
2,0.0218571182340384,"US-SCg",2007-02-15
2,-0.0421519726514816,"US-SdH",2007-02-15
2,0.0276913419365883,"US-Seg",2007-02-15
2,0.0962542369961739,"US-Shd",2007-02-15
2,0.198513567447662,"US-Snd",2007-02-15
2,0.198513567447662,"US-Sne",2007-02-15
2,0.0383573323488235,"US-SRG",2007-02-15
2,0.0383573323488235,"US-SRM",2007-02-15
2,0.173567578196526,"US-Ton",2007-02-15
2,0.173567578196526,"US-Var",2007-02-15
2,-0.0688067153096199,"US-Wkg",2007-02-15
2,0.0895626842975616,"US-Wlr",2007-02-15
3,0.0010193029884249,"CA-Let",2007-03-15
3,NA,"CA-MA2",2007-03-15
3,NA,"CA-MA3",2007-03-15
3,0.407627582550049,"US-A32",2007-03-15
3,0.162055417895317,"US-AR1",2007-03-15
3,0.136045977473259,"US-AR2",2007-03-15
3,0.219814464449883,"US-ARb",2007-03-15
3,0.219814464449883,"US-ARc",2007-03-15
3,0.125629082322121,"US-Aud",2007-03-15
3,0.0760398432612419,"US-Bkg",2007-03-15
3,0.0481650196015835,"US-BRG",2007-03-15
3,0.128226682543755,"US-CaV",2007-03-15
3,-0.0202435217797756,"US-Cop",2007-03-15
3,0.068337544798851,"US-CPR",2007-03-15
3,0.11911778897047,"US-Ctn",2007-03-15
3,0.267756253480911,"US-Dia",2007-03-15
3,0.207605212926865,"US-Dk1",2007-03-15
3,0.0095247607678175,"US-FPe",2007-03-15
3,0.325316935777664,"US-FR1",2007-03-15
3,0.324590444564819,"US-FR2",2007-03-15
3,0.166179552674294,"US-Fwf",2007-03-15
3,0.325193017721176,"US-Goo",2007-03-15
3,0.0184801016002893,"US-IB2",2007-03-15
3,0.0562585406005383,"US-KFB",2007-03-15
3,0.142992585897446,"US-KFS",2007-03-15
3,0.0036673191934824,"US-KLS",2007-03-15
3,0.0867217481136322,"US-KM1",2007-03-15
3,0.0867217481136322,"US-KM2",2007-03-15
3,0.0867217481136322,"US-KM3",2007-03-15
3,0.0562585406005383,"US-Kon",2007-03-15
3,0.110619582235813,"US-KUT",2007-03-15
3,0.293925106525421,"US-LGr",2007-03-15
3,0.209704026579857,"US-LWW",2007-03-15
3,-0.0651785209774971,"US-RFE",2007-03-15
3,-0.0651785209774971,"US-RFW",2007-03-15
3,0.110619582235813,"US-Ro4",2007-03-15
3,0.111466318368912,"US-SCg",2007-03-15
3,-0.00316059053875506,"US-SdH",2007-03-15
3,0.0268915127962828,"US-Seg",2007-03-15
3,0.15159597992897,"US-Shd",2007-03-15
3,0.323449283838272,"US-Snd",2007-03-15
3,0.323449283838272,"US-Sne",2007-03-15
3,0.125629082322121,"US-SRG",2007-03-15
3,0.125629082322121,"US-SRM",2007-03-15
3,0.393346697092056,"US-Ton",2007-03-15
3,0.393346697092056,"US-Var",2007-03-15
3,-0.0549704506993294,"US-Wkg",2007-03-15
3,0.0560263842344284,"US-Wlr",2007-03-15
4,-0.0582956336438656,"CA-Let",2007-04-15
4,0.0410232543945312,"CA-MA2",2007-04-15
4,0.0410232543945312,"CA-MA3",2007-04-15
4,0.57660323381424,"US-A32",2007-04-15
4,0.342851310968399,"US-AR1",2007-04-15
4,0.22526441514492,"US-AR2",2007-04-15
4,0.755610525608063,"US-ARb",2007-04-15
4,0.755610525608063,"US-ARc",2007-04-15
4,0.146740838885307,"US-Aud",2007-04-15
4,0.155901417136192,"US-Bkg",2007-04-15
4,0.433569729328156,"US-BRG",2007-04-15
4,0.366792500019073,"US-CaV",2007-04-15
4,0.242480561137199,"US-Cop",2007-04-15
4,0.0663564056158066,"US-CPR",2007-04-15
4,0.120974369347095,"US-Ctn",2007-04-15
4,0.404220372438431,"US-Dia",2007-04-15
4,0.632625758647919,"US-Dk1",2007-04-15
4,0.168201982975006,"US-FPe",2007-04-15
4,0.529519259929657,"US-FR1",2007-04-15
4,0.651207447052002,"US-FR2",2007-04-15
4,0.0347091183066368,"US-Fwf",2007-04-15
4,0.544327855110168,"US-Goo",2007-04-15
4,0.174713730812073,"US-IB2",2007-04-15
4,0.35185107588768,"US-KFB",2007-04-15
4,0.343039631843567,"US-KFS",2007-04-15
4,0.350290328264236,"US-KLS",2007-04-15
4,0.139055505394936,"US-KM1",2007-04-15
4,0.139055505394936,"US-KM2",2007-04-15
4,0.139055505394936,"US-KM3",2007-04-15
4,0.35185107588768,"US-Kon",2007-04-15
4,0.0537821389734745,"US-KUT",2007-04-15
4,0.556457340717316,"US-LGr",2007-04-15
4,0.473309189081192,"US-LWW",2007-04-15
4,0.180768027901649,"US-RFE",2007-04-15
4,0.180768027901649,"US-RFW",2007-04-15
4,0.0537821389734745,"US-Ro4",2007-04-15
4,0.228352829813957,"US-SCg",2007-04-15
4,0.0584069602191448,"US-SdH",2007-04-15
4,0.118377096951008,"US-Seg",2007-04-15
4,0.542357325553894,"US-Shd",2007-04-15
4,0.391011774539948,"US-Snd",2007-04-15
4,0.391011774539948,"US-Sne",2007-04-15
4,0.146740838885307,"US-SRG",2007-04-15
4,0.146740838885307,"US-SRM",2007-04-15
4,0.533192217350006,"US-Ton",2007-04-15
4,0.533192217350006,"US-Var",2007-04-15
4,0.18365153670311,"US-Wkg",2007-04-15
4,0.345485001802444,"US-Wlr",2007-04-15
5,0.272426575422287,"CA-Let",2007-05-15
5,0.135565012693405,"CA-MA2",2007-05-15
5,0.135565012693405,"CA-MA3",2007-05-15
5,0.369350105524063,"US-A32",2007-05-15
5,0.339394450187683,"US-AR1",2007-05-15
5,0.468711704015732,"US-AR2",2007-05-15
5,0.502486288547516,"US-ARb",2007-05-15
5,0.502486288547516,"US-ARc",2007-05-15
5,0.132328376173973,"US-Aud",2007-05-15
5,0.36983135342598,"US-Bkg",2007-05-15
5,0.878056883811951,"US-BRG",2007-05-15
5,0.759457349777222,"US-CaV",2007-05-15
5,0.180517286062241,"US-Cop",2007-05-15
5,0.390219926834106,"US-CPR",2007-05-15
5,0.389062434434891,"US-Ctn",2007-05-15
5,0.373201727867126,"US-Dia",2007-05-15
5,0.753149569034576,"US-Dk1",2007-05-15
5,0.278222173452377,"US-FPe",2007-05-15
5,0.55464231967926,"US-FR1",2007-05-15
5,0.502427399158478,"US-FR2",2007-05-15
5,0.218147933483124,"US-Fwf",2007-05-15
5,0.816703855991364,"US-Goo",2007-05-15
5,0.408567130565643,"US-IB2",2007-05-15
5,0.542379081249237,"US-KFB",2007-05-15
5,0.521345436573029,"US-KFS",2007-05-15
5,0.567581653594971,"US-KLS",2007-05-15
5,0.737877488136292,"US-KM1",2007-05-15
5,0.737877488136292,"US-KM2",2007-05-15
5,0.737877488136292,"US-KM3",2007-05-15
5,0.542379081249237,"US-Kon",2007-05-15
5,0.496737480163574,"US-KUT",2007-05-15
5,0.394634336233139,"US-LGr",2007-05-15
5,0.106881603598595,"US-LWW",2007-05-15
5,0.426210552453995,"US-RFE",2007-05-15
5,0.426210552453995,"US-RFW",2007-05-15
5,0.496737480163574,"US-Ro4",2007-05-15
5,0.258220493793488,"US-SCg",2007-05-15
5,0.359911948442459,"US-SdH",2007-05-15
5,0.0430236421525478,"US-Seg",2007-05-15
5,0.732973337173462,"US-Shd",2007-05-15
5,0.33361142873764,"US-Snd",2007-05-15
5,0.33361142873764,"US-Sne",2007-05-15
5,0.132328376173973,"US-SRG",2007-05-15
5,0.132328376173973,"US-SRM",2007-05-15
5,0.460072815418243,"US-Ton",2007-05-15
5,0.460072815418243,"US-Var",2007-05-15
5,0.0927595421671867,"US-Wkg",2007-05-15
5,0.692343890666962,"US-Wlr",2007-05-15
6,0.719075858592987,"CA-Let",2007-06-15
6,0.535686314105988,"CA-MA2",2007-06-15
6,0.535686314105988,"CA-MA3",2007-06-15
6,0.565759479999542,"US-A32",2007-06-15
6,0.590454995632172,"US-AR1",2007-06-15
6,0.364498466253281,"US-AR2",2007-06-15
6,0.287776917219162,"US-ARb",2007-06-15
6,0.287776917219162,"US-ARc",2007-06-15
6,0.0849331021308899,"US-Aud",2007-06-15
6,0.62999427318573,"US-Bkg",2007-06-15
6,0.728842735290527,"US-BRG",2007-06-15
6,0.999995708465576,"US-CaV",2007-06-15
6,0.179757475852966,"US-Cop",2007-06-15
6,0.311845690011978,"US-CPR",2007-06-15
6,0.494869381189346,"US-Ctn",2007-06-15
6,0.188284769654274,"US-Dia",2007-06-15
6,0.59254378080368,"US-Dk1",2007-06-15
6,0.664768695831299,"US-FPe",2007-06-15
6,0.461118876934052,"US-FR1",2007-06-15
6,0.521068751811981,"US-FR2",2007-06-15
6,0.111421726644039,"US-Fwf",2007-06-15
6,0.770323097705841,"US-Goo",2007-06-15
6,0.707409262657166,"US-IB2",2007-06-15
6,0.616627395153046,"US-KFB",2007-06-15
6,0.610345363616943,"US-KFS",2007-06-15
6,0.38969361782074,"US-KLS",2007-06-15
6,0.759089827537537,"US-KM1",2007-06-15
6,0.759089827537537,"US-KM2",2007-06-15
6,0.759089827537537,"US-KM3",2007-06-15
6,0.616627395153046,"US-Kon",2007-06-15
6,0.834168314933777,"US-KUT",2007-06-15
6,0.406473696231842,"US-LGr",2007-06-15
6,0.580965042114258,"US-LWW",2007-06-15
6,0.325280725955963,"US-RFE",2007-06-15
6,0.325280725955963,"US-RFW",2007-06-15
6,0.834168314933777,"US-Ro4",2007-06-15
6,0.199873760342598,"US-SCg",2007-06-15
6,0.53968358039856,"US-SdH",2007-06-15
6,0.221417471766472,"US-Seg",2007-06-15
6,0.579506158828735,"US-Shd",2007-06-15
6,0.500775337219238,"US-Snd",2007-06-15
6,0.500775337219238,"US-Sne",2007-06-15
6,0.0849331021308899,"US-SRG",2007-06-15
6,0.0849331021308899,"US-SRM",2007-06-15
6,0.393786668777466,"US-Ton",2007-06-15
6,0.393786668777466,"US-Var",2007-06-15
6,0.0723143965005875,"US-Wkg",2007-06-15
6,0.687980175018311,"US-Wlr",2007-06-15
7,0.79082453250885,"CA-Let",2007-07-15
7,0.57739394903183,"CA-MA2",2007-07-15
7,0.57739394903183,"CA-MA3",2007-07-15
7,0.4570492208004,"US-A32",2007-07-15
7,0.566360890865326,"US-AR1",2007-07-15
7,0.454512447118759,"US-AR2",2007-07-15
7,0.598743319511414,"US-ARb",2007-07-15
7,0.598743319511414,"US-ARc",2007-07-15
7,0.0463042892515659,"US-Aud",2007-07-15
7,1.00604116916656,"US-Bkg",2007-07-15
7,1.14517629146576,"US-BRG",2007-07-15
7,0.916028022766113,"US-CaV",2007-07-15
7,0.128596320748329,"US-Cop",2007-07-15
7,0.238315925002098,"US-CPR",2007-07-15
7,0.247907027602196,"US-Ctn",2007-07-15
7,0.163096234202385,"US-Dia",2007-07-15
7,0.674749374389648,"US-Dk1",2007-07-15
7,0.46559801697731,"US-FPe",2007-07-15
7,0.460955917835236,"US-FR1",2007-07-15
7,0.433396935462952,"US-FR2",2007-07-15
7,0.0299978982657194,"US-Fwf",2007-07-15
7,0.782312631607056,"US-Goo",2007-07-15
7,1.11906230449677,"US-IB2",2007-07-15
7,0.654870271682739,"US-KFB",2007-07-15
7,0.756416022777557,"US-KFS",2007-07-15
7,0.430667012929916,"US-KLS",2007-07-15
7,0.996979892253876,"US-KM1",2007-07-15
7,0.996979892253876,"US-KM2",2007-07-15
7,0.996979892253876,"US-KM3",2007-07-15
7,0.654870271682739,"US-Kon",2007-07-15
7,0.74756133556366,"US-KUT",2007-07-15
7,0.566745102405548,"US-LGr",2007-07-15
7,0.669587671756744,"US-LWW",2007-07-15
7,0.525062382221222,"US-RFE",2007-07-15
7,0.525062382221222,"US-RFW",2007-07-15
7,0.74756133556366,"US-Ro4",2007-07-15
7,0.110060796141624,"US-SCg",2007-07-15
7,0.269041001796722,"US-SdH",2007-07-15
7,0.213638946413994,"US-Seg",2007-07-15
7,0.553819060325623,"US-Shd",2007-07-15
7,0.396491885185242,"US-Snd",2007-07-15
7,0.396491885185242,"US-Sne",2007-07-15
7,0.0463042892515659,"US-SRG",2007-07-15
7,0.0463042892515659,"US-SRM",2007-07-15
7,0.386905938386917,"US-Ton",2007-07-15
7,0.386905938386917,"US-Var",2007-07-15
7,0.138879105448723,"US-Wkg",2007-07-15
7,0.603763163089752,"US-Wlr",2007-07-15
8,0.19923985004425,"CA-Let",2007-08-15
8,0.454196125268936,"CA-MA2",2007-08-15
8,0.454196125268936,"CA-MA3",2007-08-15
8,0.365553826093674,"US-A32",2007-08-15
8,0.314217686653137,"US-AR1",2007-08-15
8,0.324301958084106,"US-AR2",2007-08-15
8,0.309755831956863,"US-ARb",2007-08-15
8,0.309755831956863,"US-ARc",2007-08-15
8,0.41948214173317,"US-Aud",2007-08-15
8,0.916341066360474,"US-Bkg",2007-08-15
8,0.871248126029968,"US-BRG",2007-08-15
8,0.689724683761597,"US-CaV",2007-08-15
8,0.177631005644798,"US-Cop",2007-08-15
8,0.396579295396805,"US-CPR",2007-08-15
8,0.291450768709183,"US-Ctn",2007-08-15
8,0.176391303539276,"US-Dia",2007-08-15
8,0.50182318687439,"US-Dk1",2007-08-15
8,0.172070816159248,"US-FPe",2007-08-15
8,0.454265087842941,"US-FR1",2007-08-15
8,0.57243275642395,"US-FR2",2007-08-15
8,0.225560799241066,"US-Fwf",2007-08-15
8,0.637717247009277,"US-Goo",2007-08-15
8,0.81005984544754,"US-IB2",2007-08-15
8,0.552922308444977,"US-KFB",2007-08-15
8,0.641121327877045,"US-KFS",2007-08-15
8,0.446787357330322,"US-KLS",2007-08-15
8,0.85842901468277,"US-KM1",2007-08-15
8,0.85842901468277,"US-KM2",2007-08-15
8,0.85842901468277,"US-KM3",2007-08-15
8,0.552922308444977,"US-Kon",2007-08-15
8,0.493048101663589,"US-KUT",2007-08-15
8,0.326251268386841,"US-LGr",2007-08-15
8,0.326142579317093,"US-LWW",2007-08-15
8,0.308805257081985,"US-RFE",2007-08-15
8,0.308805257081985,"US-RFW",2007-08-15
8,0.493048101663589,"US-Ro4",2007-08-15
8,0.13719767332077,"US-SCg",2007-08-15
8,0.297519654035568,"US-SdH",2007-08-15
8,0.141358003020287,"US-Seg",2007-08-15
8,0.546229600906372,"US-Shd",2007-08-15
8,0.382481753826141,"US-Snd",2007-08-15
8,0.382481753826141,"US-Sne",2007-08-15
8,0.41948214173317,"US-SRG",2007-08-15
8,0.41948214173317,"US-SRM",2007-08-15
8,0.235612228512764,"US-Ton",2007-08-15
8,0.235612228512764,"US-Var",2007-08-15
8,0.335772007703781,"US-Wkg",2007-08-15
8,0.444641053676605,"US-Wlr",2007-08-15
9,0.129791244864464,"CA-Let",2007-09-15
9,0.165100768208504,"CA-MA2",2007-09-15
9,0.165100768208504,"CA-MA3",2007-09-15
9,0.441849112510681,"US-A32",2007-09-15
9,0.270296722650528,"US-AR1",2007-09-15
9,0.206179037690163,"US-AR2",2007-09-15
9,0.339695423841476,"US-ARb",2007-09-15
9,0.339695423841476,"US-ARc",2007-09-15
9,0.245433211326599,"US-Aud",2007-09-15
9,0.517455041408539,"US-Bkg",2007-09-15
9,0.565200984477997,"US-BRG",2007-09-15
9,0.499913334846497,"US-CaV",2007-09-15
9,0.211514815688133,"US-Cop",2007-09-15
9,0.179595857858658,"US-CPR",2007-09-15
9,0.154548615217209,"US-Ctn",2007-09-15
9,0.108418010175228,"US-Dia",2007-09-15
9,0.422065675258636,"US-Dk1",2007-09-15
9,0.105433590710163,"US-FPe",2007-09-15
9,0.410784661769867,"US-FR1",2007-09-15
9,0.282692819833755,"US-FR2",2007-09-15
9,0.123965375125408,"US-Fwf",2007-09-15
9,0.330102294683456,"US-Goo",2007-09-15
9,0.513930022716522,"US-IB2",2007-09-15
9,0.243608832359314,"US-KFB",2007-09-15
9,0.635895133018494,"US-KFS",2007-09-15
9,0.267760396003723,"US-KLS",2007-09-15
9,0.53244948387146,"US-KM1",2007-09-15
9,0.53244948387146,"US-KM2",2007-09-15
9,0.53244948387146,"US-KM3",2007-09-15
9,0.243608832359314,"US-Kon",2007-09-15
9,0.441563934087753,"US-KUT",2007-09-15
9,0.334156543016434,"US-LGr",2007-09-15
9,0.190687417984009,"US-LWW",2007-09-15
9,0.172575265169144,"US-RFE",2007-09-15
9,0.172575265169144,"US-RFW",2007-09-15
9,0.441563934087753,"US-Ro4",2007-09-15
9,0.0577250458300114,"US-SCg",2007-09-15
9,0.214992046356201,"US-SdH",2007-09-15
9,0.143137887120247,"US-Seg",2007-09-15
9,0.444564431905746,"US-Shd",2007-09-15
9,0.218682304024696,"US-Snd",2007-09-15
9,0.218682304024696,"US-Sne",2007-09-15
9,0.245433211326599,"US-SRG",2007-09-15
9,0.245433211326599,"US-SRM",2007-09-15
9,0.190732136368752,"US-Ton",2007-09-15
9,0.190732136368752,"US-Var",2007-09-15
9,0.205948978662491,"US-Wkg",2007-09-15
9,0.404879868030548,"US-Wlr",2007-09-15
10,0.0773335546255112,"CA-Let",2007-10-15
10,-0.078743651509285,"CA-MA2",2007-10-15
10,-0.078743651509285,"CA-MA3",2007-10-15
10,0.17444472014904,"US-A32",2007-10-15
10,0.238485336303711,"US-AR1",2007-10-15
10,0.107191309332848,"US-AR2",2007-10-15
10,0.202889889478683,"US-ARb",2007-10-15
10,0.202889889478683,"US-ARc",2007-10-15
10,0.113430336117744,"US-Aud",2007-10-15
10,0.181052073836327,"US-Bkg",2007-10-15
10,0.158337205648422,"US-BRG",2007-10-15
10,0.318642795085907,"US-CaV",2007-10-15
10,0.02566172555089,"US-Cop",2007-10-15
10,0.0773075073957443,"US-CPR",2007-10-15
10,0.0593910366296768,"US-Ctn",2007-10-15
10,0.0192503612488508,"US-Dia",2007-10-15
10,0.190460041165352,"US-Dk1",2007-10-15
10,-0.0138122532516718,"US-FPe",2007-10-15
10,0.275053977966309,"US-FR1",2007-10-15
10,0.246751576662064,"US-FR2",2007-10-15
10,0.0421382077038288,"US-Fwf",2007-10-15
10,0.323433429002762,"US-Goo",2007-10-15
10,0.179368928074837,"US-IB2",2007-10-15
10,0.132976666092873,"US-KFB",2007-10-15
10,0.245653063058853,"US-KFS",2007-10-15
10,0.216959878802299,"US-KLS",2007-10-15
10,0.213353484869003,"US-KM1",2007-10-15
10,0.213353484869003,"US-KM2",2007-10-15
10,0.213353484869003,"US-KM3",2007-10-15
10,0.132976666092873,"US-Kon",2007-10-15
10,0.190228849649429,"US-KUT",2007-10-15
10,0.134136125445366,"US-LGr",2007-10-15
10,0.248547554016113,"US-LWW",2007-10-15
10,0.180967509746552,"US-RFE",2007-10-15
10,0.180967509746552,"US-RFW",2007-10-15
10,0.190228849649429,"US-Ro4",2007-10-15
10,0.0515618734061718,"US-SCg",2007-10-15
10,0.060731440782547,"US-SdH",2007-10-15
10,0.00462547643110156,"US-Seg",2007-10-15
10,0.22315876185894,"US-Shd",2007-10-15
10,0.120475091040134,"US-Snd",2007-10-15
10,0.120475091040134,"US-Sne",2007-10-15
10,0.113430336117744,"US-SRG",2007-10-15
10,0.113430336117744,"US-SRM",2007-10-15
10,0.178054854273796,"US-Ton",2007-10-15
10,0.178054854273796,"US-Var",2007-10-15
10,0.088876336812973,"US-Wkg",2007-10-15
10,0.173408091068268,"US-Wlr",2007-10-15
11,-0.0432924218475819,"CA-Let",2007-11-15
11,-0.0019958047196269,"CA-MA2",2007-11-15
11,-0.0019958047196269,"CA-MA3",2007-11-15
11,0.17360445857048,"US-A32",2007-11-15
11,0.150870129466057,"US-AR1",2007-11-15
11,-0.0101147852838039,"US-AR2",2007-11-15
11,0.18136490881443,"US-ARb",2007-11-15
11,0.18136490881443,"US-ARc",2007-11-15
11,0.0199352670460939,"US-Aud",2007-11-15
11,-0.029863053932786,"US-Bkg",2007-11-15
11,0.0736815631389618,"US-BRG",2007-11-15
11,0.107125215232372,"US-CaV",2007-11-15
11,0.012566932477057,"US-Cop",2007-11-15
11,0.0313505232334137,"US-CPR",2007-11-15
11,0.0154746863991022,"US-Ctn",2007-11-15
11,0.00772646022960544,"US-Dia",2007-11-15
11,0.107013873755932,"US-Dk1",2007-11-15
11,-0.111205592751503,"US-FPe",2007-11-15
11,0.120353929698467,"US-FR1",2007-11-15
11,0.0581034421920776,"US-FR2",2007-11-15
11,0.0628472939133644,"US-Fwf",2007-11-15
11,0.151052221655846,"US-Goo",2007-11-15
11,0.101194068789482,"US-IB2",2007-11-15
11,0.0261592585593462,"US-KFB",2007-11-15
11,0.138653486967087,"US-KFS",2007-11-15
11,0.0728959068655968,"US-KLS",2007-11-15
11,0.091036394238472,"US-KM1",2007-11-15
11,0.091036394238472,"US-KM2",2007-11-15
11,0.091036394238472,"US-KM3",2007-11-15
11,0.0261592585593462,"US-Kon",2007-11-15
11,-0.0125583000481129,"US-KUT",2007-11-15
11,0.0932120755314827,"US-LGr",2007-11-15
11,-0.0311804655939341,"US-LWW",2007-11-15
11,0.0514156073331833,"US-RFE",2007-11-15
11,0.0514156073331833,"US-RFW",2007-11-15
11,-0.0125583000481129,"US-Ro4",2007-11-15
11,0.116765215992928,"US-SCg",2007-11-15
11,0.0139230210334063,"US-SdH",2007-11-15
11,0.00299733527936041,"US-Seg",2007-11-15
11,0.126816719770432,"US-Shd",2007-11-15
11,0.111194536089897,"US-Snd",2007-11-15
11,0.111194536089897,"US-Sne",2007-11-15
11,0.0199352670460939,"US-SRG",2007-11-15
11,0.0199352670460939,"US-SRM",2007-11-15
11,0.0698567032814026,"US-Ton",2007-11-15
11,0.0698567032814026,"US-Var",2007-11-15
11,-0.015187538228929,"US-Wkg",2007-11-15
11,0.0573099069297314,"US-Wlr",2007-11-15
12,NA,"CA-Let",2007-12-15
12,NA,"CA-MA2",2007-12-15
12,NA,"CA-MA3",2007-12-15
12,0.0129868974909186,"US-A32",2007-12-15
12,0.028116662055254,"US-AR1",2007-12-15
12,-0.0931384637951851,"US-AR2",2007-12-15
12,0.0663418248295784,"US-ARb",2007-12-15
12,0.0663418248295784,"US-ARc",2007-12-15
12,0.0178250707685947,"US-Aud",2007-12-15
12,NA,"US-Bkg",2007-12-15
12,0.141218811273575,"US-BRG",2007-12-15
12,0.0286725740879774,"US-CaV",2007-12-15
12,0.0043342113494873,"US-Cop",2007-12-15
12,0.0257700327783823,"US-CPR",2007-12-15
12,NA,"US-Ctn",2007-12-15
12,0.118151590228081,"US-Dia",2007-12-15
12,0.106091797351837,"US-Dk1",2007-12-15
12,-0.000189416110515594,"US-FPe",2007-12-15
12,0.0805938243865967,"US-FR1",2007-12-15
12,0.11596954613924,"US-FR2",2007-12-15
12,-0.0246588960289955,"US-Fwf",2007-12-15
12,-0.00806306395679712,"US-Goo",2007-12-15
12,-0.021092064678669,"US-IB2",2007-12-15
12,0.165234968066216,"US-KFB",2007-12-15
12,-0.0731308236718178,"US-KFS",2007-12-15
12,0.161076664924622,"US-KLS",2007-12-15
12,-0.20517660677433,"US-KM1",2007-12-15
12,-0.20517660677433,"US-KM2",2007-12-15
12,-0.20517660677433,"US-KM3",2007-12-15
12,0.165234968066216,"US-Kon",2007-12-15
12,NA,"US-KUT",2007-12-15
12,0.0847740694880486,"US-LGr",2007-12-15
12,0.0421652980148792,"US-LWW",2007-12-15
12,-0.0137123055756092,"US-RFE",2007-12-15
12,-0.0137123055756092,"US-RFW",2007-12-15
12,NA,"US-Ro4",2007-12-15
12,0.0412488877773285,"US-SCg",2007-12-15
12,NA,"US-SdH",2007-12-15
12,-0.030314227566123,"US-Seg",2007-12-15
12,0.0725929141044617,"US-Shd",2007-12-15
12,0.137545838952065,"US-Snd",2007-12-15
12,0.137545838952065,"US-Sne",2007-12-15
12,0.0178250707685947,"US-SRG",2007-12-15
12,0.0178250707685947,"US-SRM",2007-12-15
12,0.142668470740318,"US-Ton",2007-12-15
12,0.142668470740318,"US-Var",2007-12-15
12,0.0280615035444498,"US-Wkg",2007-12-15
12,0.215486690402031,"US-Wlr",2007-12-15
